token_id,token_str,count,log_count
31561, imbalance,7,0.8450980400142568
24416,invoke,7,0.8450980400142568
17686, το,7,0.8450980400142568
43422,!},7,0.8450980400142568
31467,Bigg,7,0.8450980400142568
7304,Solve,7,0.8450980400142568
10139,ή,7,0.8450980400142568
20043,verter,7,0.8450980400142568
25453,oshi,7,0.8450980400142568
29444, unpredict,7,0.8450980400142568
33162, Entity,7,0.8450980400142568
23551, pathogenic,7,0.8450980400142568
40063,ις,7,0.8450980400142568
29183, Batman,7,0.8450980400142568
37250, summarizes,7,0.8450980400142568
23553,iduc,7,0.8450980400142568
7199,2010,7,0.8450980400142568
39556, supermarket,7,0.8450980400142568
26112, intensities,7,0.8450980400142568
9938, simulations,7,0.8450980400142568
33299,fielder,7,0.8450980400142568
37885, fon,7,0.8450980400142568
41977, Login,7,0.8450980400142568
29454,Multiple,7,0.8450980400142568
49315, dalla,7,0.8450980400142568
41682, Dynam,7,0.8450980400142568
48993,Threshold,7,0.8450980400142568
45103, Mortgage,7,0.8450980400142568
32049, encoder,7,0.8450980400142568
2630, compon,7,0.8450980400142568
24926,ystems,7,0.8450980400142568
42054, Jensen,7,0.8450980400142568
43143,iast,7,0.8450980400142568
47614,ellt,7,0.8450980400142568
29538, CDC,7,0.8450980400142568
5346,β,7,0.8450980400142568
18346,?:,7,0.8450980400142568
42973, Nate,7,0.8450980400142568
30793,οι,7,0.8450980400142568
29866, ventral,7,0.8450980400142568
43672, punto,7,0.8450980400142568
9695, advoc,7,0.8450980400142568
32913, Beta,7,0.8450980400142568
20900,Storage,7,0.8450980400142568
38227, Registry,7,0.8450980400142568
45240,5555,7,0.8450980400142568
33762,DATE,7,0.8450980400142568
37395, Combined,7,0.8450980400142568
35349,--------------------------------------,7,0.8450980400142568
49604,htra,7,0.8450980400142568
13287, expon,7,0.8450980400142568
41241,ativo,7,0.8450980400142568
28157,usb,7,0.8450980400142568
17479,filename,7,0.8450980400142568
2260,lambda,7,0.8450980400142568
30492, synchronized,7,0.8450980400142568
24046, Sample,7,0.8450980400142568
40076, larval,7,0.8450980400142568
16294, inhibitory,7,0.8450980400142568
13315,itudinal,7,0.8450980400142568
35576, asynchronous,7,0.8450980400142568
44208, freelance,7,0.8450980400142568
26520,proxy,7,0.8450980400142568
26006, Available,7,0.8450980400142568
23868, Assessment,7,0.8450980400142568
7646, template,7,0.8450980400142568
4989,df,7,0.8450980400142568
15794, Football,7,0.8450980400142568
6690,ialog,7,0.8450980400142568
25195, slots,7,0.8450980400142568
38903, alors,7,0.8450980400142568
48684, rehearing,7,0.8450980400142568
35143, synthes,7,0.8450980400142568
30095,SOURCE,7,0.8450980400142568
30425,NEXT,7,0.8450980400142568
24421,ukin,7,0.8450980400142568
20178, conceptual,7,0.8450980400142568
32727, Innovation,7,0.8450980400142568
3882, DNA,7,0.8450980400142568
45590,MPL,7,0.8450980400142568
34435,Replace,7,0.8450980400142568
23889,hydr,7,0.8450980400142568
15102, respondents,7,0.8450980400142568
32640,=========================,7,0.8450980400142568
47139, Wrestling,7,0.8450980400142568
40339,Jet,7,0.8450980400142568
31512, Format,7,0.8450980400142568
21391,"""],",7,0.8450980400142568
38657,Lif,7,0.8450980400142568
34407,REQUEST,7,0.8450980400142568
11520,izabeth,7,0.8450980400142568
32137,CUIT,7,0.8450980400142568
12723,;;,7,0.8450980400142568
2627,ucle,7,0.8450980400142568
29006,?.,7,0.8450980400142568
15267," 

",7,0.8450980400142568
44606,1941,7,0.8450980400142568
9194,fd,7,0.8450980400142568
22631,pleted,7,0.8450980400142568
31042,"..""",7,0.8450980400142568
45202,1942,7,0.8450980400142568
28183,AAA,7,0.8450980400142568
26088,1371,7,0.8450980400142568
47373, audition,7,0.8450980400142568
46724, Horizontal,7,0.8450980400142568
49255,PRL,7,0.8450980400142568
19171, TC,7,0.8450980400142568
20085,upload,7,0.8450980400142568
31176,Hs,7,0.8450980400142568
46103,sensor,7,0.8450980400142568
6256,·,7,0.8450980400142568
10741, bacterial,7,0.8450980400142568
17295,"."",",7,0.8450980400142568
15110, cancers,7,0.8450980400142568
25076,Keys,7,0.8450980400142568
37160,Film,7,0.8450980400142568
48094, Continuous,7,0.8450980400142568
39073, Links,7,0.8450980400142568
42357, filesystem,7,0.8450980400142568
20865,Download,7,0.8450980400142568
21578, Download,7,0.8450980400142568
23178, modular,7,0.8450980400142568
16165, interfer,7,0.8450980400142568
49863, semis,7,0.8450980400142568
29856, GUI,7,0.8450980400142568
20591, todo,7,0.8450980400142568
46259, specializes,7,0.8450980400142568
34854, alerts,7,0.8450980400142568
26394, Samples,7,0.8450980400142568
32003,Scheme,7,0.8450980400142568
45521, grandes,7,0.8450980400142568
27130, visualized,7,0.8450980400142568
11199,¼,7,0.8450980400142568
46859, Priority,7,0.8450980400142568
35478,nf,7,0.8450980400142568
42644, sf,7,0.8450980400142568
46974, Amazing,7,0.8450980400142568
30358, decode,7,0.8450980400142568
24353,modal,7,0.8450980400142568
26431,XY,7,0.8450980400142568
26480, extrap,7,0.8450980400142568
37344, outreach,7,0.8450980400142568
33113,locale,7,0.8450980400142568
32023,MHz,7,0.8450980400142568
136,�,7,0.8450980400142568
48360, eines,6,0.7781512503836436
50224, remake,6,0.7781512503836436
43202, Myc,6,0.7781512503836436
45176, Ét,6,0.7781512503836436
26612, mé,6,0.7781512503836436
37140, Assay,6,0.7781512503836436
927, includ,6,0.7781512503836436
32984, CIRCUIT,6,0.7781512503836436
45412,Payment,6,0.7781512503836436
33175,amac,6,0.7781512503836436
47018,vnd,6,0.7781512503836436
29357, vesicles,6,0.7781512503836436
22361, Higgs,6,0.7781512503836436
586,"
 ",6,0.7781512503836436
43142,doped,6,0.7781512503836436
20847, skeletal,6,0.7781512503836436
16287,πο,6,0.7781512503836436
46752, Combine,6,0.7781512503836436
43036, RAW,6,0.7781512503836436
36143, qualitatively,6,0.7781512503836436
27606, renewable,6,0.7781512503836436
48894, variances,6,0.7781512503836436
14470, isolates,6,0.7781512503836436
29576,vl,6,0.7781512503836436
35580, eliminates,6,0.7781512503836436
19516, Wi,6,0.7781512503836436
32062,					,6,0.7781512503836436
33971, roz,6,0.7781512503836436
14130,instein,6,0.7781512503836436
22722,ème,6,0.7781512503836436
17350, regim,6,0.7781512503836436
30222, genetics,6,0.7781512503836436
32888,lr,6,0.7781512503836436
28945, Akt,6,0.7781512503836436
25865, polarized,6,0.7781512503836436
27742, Depending,6,0.7781512503836436
44204, bathrooms,6,0.7781512503836436
40508, Prism,6,0.7781512503836436
36295,uje,6,0.7781512503836436
14412, [',6,0.7781512503836436
27193,Notification,6,0.7781512503836436
47926,annotations,6,0.7781512503836436
39562, Illegal,6,0.7781512503836436
18383, κα,6,0.7781512503836436
48830,nio,6,0.7781512503836436
17248, prost,6,0.7781512503836436
12644, neu,6,0.7781512503836436
40218,missibility,6,0.7781512503836436
31084, pelvic,6,0.7781512503836436
46736,GUI,6,0.7781512503836436
24077, filtration,6,0.7781512503836436
48838, Epidem,6,0.7781512503836436
2592,sigma,6,0.7781512503836436
38224, Stress,6,0.7781512503836436
48461, malnutrition,6,0.7781512503836436
19146, trab,6,0.7781512503836436
29326, anime,6,0.7781512503836436
33678,éné,6,0.7781512503836436
36925,Direction,6,0.7781512503836436
30180,ïve,6,0.7781512503836436
32780, PEG,6,0.7781512503836436
8603,2006,6,0.7781512503836436
19087, subsection,6,0.7781512503836436
46765, guerra,6,0.7781512503836436
49790,otec,6,0.7781512503836436
36990,								,6,0.7781512503836436
41164, detta,6,0.7781512503836436
16054,fg,6,0.7781512503836436
14215, coronary,6,0.7781512503836436
49437,ῶν,6,0.7781512503836436
49632, formalin,6,0.7781512503836436
24107,ylan,6,0.7781512503836436
11257,Instance,6,0.7781512503836436
45714, Hogan,6,0.7781512503836436
19563, Exception,6,0.7781512503836436
45819,1936,6,0.7781512503836436
43236,ivat,6,0.7781512503836436
7330,2011,6,0.7781512503836436
27249, insurer,6,0.7781512503836436
18099,Bundle,6,0.7781512503836436
17880,utf,6,0.7781512503836436
7971, facilit,6,0.7781512503836436
44809,pections,6,0.7781512503836436
44984, elegans,6,0.7781512503836436
33645,verages,6,0.7781512503836436
44292,Alias,6,0.7781512503836436
31076,ág,6,0.7781512503836436
46756,ffen,6,0.7781512503836436
33011,ως,6,0.7781512503836436
34915, TORT,6,0.7781512503836436
27472,ului,6,0.7781512503836436
40093, handlers,6,0.7781512503836436
20758,CLUDING,6,0.7781512503836436
45839,OLOR,6,0.7781512503836436
22417,"
	
",6,0.7781512503836436
38559,iku,6,0.7781512503836436
33288, thoracic,6,0.7781512503836436
45061,dj,6,0.7781512503836436
26658, Formula,6,0.7781512503836436
20747, viscos,6,0.7781512503836436
40863, Cowboys,6,0.7781512503836436
18292, Supplementary,6,0.7781512503836436
33322, ammonium,6,0.7781512503836436
49470, Analog,6,0.7781512503836436
39516, depolar,6,0.7781512503836436
42981, kur,6,0.7781512503836436
15875,rapper,6,0.7781512503836436
40051,ασ,6,0.7781512503836436
12214, interventions,6,0.7781512503836436
4615,"\,",6,0.7781512503836436
34544, prestigious,6,0.7781512503836436
28995, Cyt,6,0.7781512503836436
46979,�,6,0.7781512503836436
48627, Essentially,6,0.7781512503836436
30414,cursors,6,0.7781512503836436
45551, Theme,6,0.7781512503836436
45348, ili,6,0.7781512503836436
31885,stellar,6,0.7781512503836436
13666, Typ,6,0.7781512503836436
18650,np,6,0.7781512503836436
34626, intram,6,0.7781512503836436
44700,Ratio,6,0.7781512503836436
24896, auth,6,0.7781512503836436
43706, ANC,6,0.7781512503836436
43182,ὐ,6,0.7781512503836436
7597,zeta,6,0.7781512503836436
32503, Tests,6,0.7781512503836436
18906,ان,6,0.7781512503836436
48764,ivent,6,0.7781512503836436
43225, pathologic,6,0.7781512503836436
44926, SUMMARY,6,0.7781512503836436
23977, χ,6,0.7781512503836436
17070,Factor,6,0.7781512503836436
23382, kun,6,0.7781512503836436
49735,lx,6,0.7781512503836436
22422,genes,6,0.7781512503836436
24298,abetes,6,0.7781512503836436
36204,ιο,6,0.7781512503836436
42095,Zip,6,0.7781512503836436
36588, preempt,6,0.7781512503836436
46330,VALID,6,0.7781512503836436
40095, oxides,6,0.7781512503836436
26494, aureus,6,0.7781512503836436
37823,ær,6,0.7781512503836436
49044, METHODS,6,0.7781512503836436
13157, modul,6,0.7781512503836436
48427, adduct,6,0.7781512503836436
6271, --------,6,0.7781512503836436
34866,SUCCESS,6,0.7781512503836436
18386,aiver,6,0.7781512503836436
29596,Detail,6,0.7781512503836436
235,�,6,0.7781512503836436
43204, helicopters,6,0.7781512503836436
33765,DG,6,0.7781512503836436
46098, undocumented,6,0.7781512503836436
46050, Fiber,6,0.7781512503836436
37423,CONTROL,6,0.7781512503836436
30007,zb,6,0.7781512503836436
47107,casters,6,0.7781512503836436
47591,onen,6,0.7781512503836436
8975,Client,6,0.7781512503836436
19676, authentication,6,0.7781512503836436
17299,Serial,6,0.7781512503836436
47751, interstellar,6,0.7781512503836436
11379,./,6,0.7781512503836436
48159, turbines,6,0.7781512503836436
32849,Binary,6,0.7781512503836436
31813,orporated,6,0.7781512503836436
43919, relocated,6,0.7781512503836436
8428,img,6,0.7781512503836436
33549, opted,6,0.7781512503836436
34984, ARISING,6,0.7781512503836436
10970,%).,6,0.7781512503836436
47904,Para,6,0.7781512503836436
21759, detectable,6,0.7781512503836436
16206,"...,",6,0.7781512503836436
5397,config,6,0.7781512503836436
22265, Assert,6,0.7781512503836436
39554, Criteria,6,0.7781512503836436
38008, Orchestra,6,0.7781512503836436
40679, :-,6,0.7781512503836436
47647, chars,6,0.7781512503836436
41665, vars,6,0.7781512503836436
26627,IRST,6,0.7781512503836436
32970, fingerprint,6,0.7781512503836436
29369,(.,6,0.7781512503836436
43271, rooft,6,0.7781512503836436
29709, breakthrough,6,0.7781512503836436
43639,ophilia,6,0.7781512503836436
13938," ""#",6,0.7781512503836436
42247, Shift,6,0.7781512503836436
42283, fragmented,6,0.7781512503836436
24705, semantic,6,0.7781512503836436
44597, medically,6,0.7781512503836436
36078,disciplinary,6,0.7781512503836436
44921, envisioned,6,0.7781512503836436
8837, tumors,6,0.7781512503836436
38524, relational,6,0.7781512503836436
49464,0125,6,0.7781512503836436
32496, empathy,6,0.7781512503836436
9505,Status,6,0.7781512503836436
41373, malpractice,6,0.7781512503836436
34657,appellant,6,0.7781512503836436
19850,intestinal,6,0.7781512503836436
48017,ircon,6,0.7781512503836436
43685, worsening,6,0.7781512503836436
27909, depressive,6,0.7781512503836436
28644,cout,6,0.7781512503836436
18974, trajectory,6,0.7781512503836436
24758, TN,6,0.7781512503836436
6622,2013,6,0.7781512503836436
22531, activist,6,0.7781512503836436
28569, NIH,6,0.7781512503836436
5934,istory,6,0.7781512503836436
24988, maturation,6,0.7781512503836436
27327,Site,6,0.7781512503836436
18507,Matrix,6,0.7781512503836436
11698,aceut,6,0.7781512503836436
8245, baseline,6,0.7781512503836436
23372,Attributes,6,0.7781512503836436
42752, enhancements,6,0.7781512503836436
30555, contacting,6,0.7781512503836436
7452, HIV,6,0.7781512503836436
46333,Paths,6,0.7781512503836436
41605,)...,6,0.7781512503836436
47030,orsche,6,0.7781512503836436
48280,curr,6,0.7781512503836436
22534, pizza,6,0.7781512503836436
10976,Options,6,0.7781512503836436
43343, backlash,6,0.7781512503836436
44211, Horizon,6,0.7781512503836436
49125, Heter,6,0.7781512503836436
20941,FW,6,0.7781512503836436
23001, Springer,6,0.7781512503836436
35838,Acknowledgements,6,0.7781512503836436
33393, Securities,6,0.7781512503836436
29219, Kids,6,0.7781512503836436
28773, femoral,6,0.7781512503836436
28949,0100,6,0.7781512503836436
23446, BS,6,0.7781512503836436
27747, lithium,6,0.7781512503836436
5844,bm,6,0.7781512503836436
39266, diagnostics,6,0.7781512503836436
22020, demo,6,0.7781512503836436
41762,ipheral,6,0.7781512503836436
36194, Mao,6,0.7781512503836436
37193, deleting,6,0.7781512503836436
46222, Enum,6,0.7781512503836436
40565,zm,6,0.7781512503836436
19025, proton,6,0.7781512503836436
12590, ::,6,0.7781512503836436
48583, Comprehensive,6,0.7781512503836436
24417, OT,6,0.7781512503836436
26646,RB,6,0.7781512503836436
44980, subcontract,6,0.7781512503836436
8531,uint,6,0.7781512503836436
41342, Cache,6,0.7781512503836436
23112,toggle,6,0.7781512503836436
25830," ""^",6,0.7781512503836436
9754,0000000000000000,6,0.7781512503836436
22249,Screen,6,0.7781512503836436
6755,2012,6,0.7781512503836436
17493, ecosystem,6,0.7781512503836436
21825, clones,6,0.7781512503836436
32833, CONTRACT,6,0.7781512503836436
1829,ocument,6,0.7781512503836436
35163,CCT,6,0.7781512503836436
18745, interacting,6,0.7781512503836436
1168,->,6,0.7781512503836436
1874,();,6,0.7781512503836436
30543, psycho,6,0.7781512503836436
37304, Calgary,6,0.7781512503836436
19035,0006,6,0.7781512503836436
37825, nontrivial,6,0.7781512503836436
25606,ATP,6,0.7781512503836436
9164, peripher,6,0.7781512503836436
16117,rophic,6,0.7781512503836436
30958, Rena,6,0.7781512503836436
44065, Mickey,6,0.7781512503836436
42711,Compiler,6,0.7781512503836436
43803, litre,6,0.7781512503836436
31169,kj,6,0.7781512503836436
27689,Login,6,0.7781512503836436
33143, Adobe,6,0.7781512503836436
34946, Kumar,6,0.7781512503836436
28693,------------------------------,6,0.7781512503836436
12066, Viet,6,0.7781512503836436
35236, ({,6,0.7781512503836436
32744,CNT,6,0.7781512503836436
40990,wagen,6,0.7781512503836436
49248, TEXAS,6,0.7781512503836436
49948,ikawa,6,0.7781512503836436
14490,=>,6,0.7781512503836436
39055,updated,6,0.7781512503836436
31994, lookup,6,0.7781512503836436
19454, europe,6,0.7781512503836436
48650,Plug,6,0.7781512503836436
12275, pixel,6,0.7781512503836436
33250,----------------------------------,6,0.7781512503836436
13441, ).,6,0.7781512503836436
21271,PLC,6,0.7781512503836436
23059,tags,6,0.7781512503836436
12419, boolean,6,0.7781512503836436
49016,encial,6,0.7781512503836436
22753, updating,6,0.7781512503836436
18963,!!!!,6,0.7781512503836436
5840,kg,6,0.7781512503836436
16392,ijk,6,0.7781512503836436
47235,BBC,6,0.7781512503836436
30784,JR,6,0.7781512503836436
16803, catalyst,6,0.7781512503836436
29721, homosexual,6,0.7781512503836436
33071, Uni,6,0.7781512503836436
9169, 2020,6,0.7781512503836436
37594,"""].",6,0.7781512503836436
34055,atsu,6,0.7781512503836436
14637, constants,6,0.7781512503836436
27025, viewer,6,0.7781512503836436
40448, Sexual,6,0.7781512503836436
37770, Graduate,6,0.7781512503836436
21473, labeling,6,0.7781512503836436
21619,lg,6,0.7781512503836436
17261,dk,6,0.7781512503836436
45361, killers,6,0.7781512503836436
34002, uniqueness,6,0.7781512503836436
35609,xyz,6,0.7781512503836436
12732, MP,6,0.7781512503836436
22318, optimize,6,0.7781512503836436
27784, traumatic,6,0.7781512503836436
13528, CF,6,0.7781512503836436
38065, Jong,6,0.7781512503836436
31012, hype,6,0.7781512503836436
2737,urope,6,0.7781512503836436
20514, GB,6,0.7781512503836436
27260,Feature,6,0.7781512503836436
15841, kg,6,0.7781512503836436
28108, landsc,6,0.7781512503836436
44459,opacity,6,0.7781512503836436
28228, uploaded,6,0.7781512503836436
20892,clinical,6,0.7781512503836436
36565, mehr,6,0.7781512503836436
33434,raisal,6,0.7781512503836436
21746, fixation,6,0.7781512503836436
17022, kon,6,0.7781512503836436
39765,substr,6,0.7781512503836436
43819,Sales,6,0.7781512503836436
14992, alumin,6,0.7781512503836436
40721, Hubble,6,0.7781512503836436
30966, yang,6,0.7781512503836436
43473,Consumer,6,0.7781512503836436
42716, cosmology,6,0.7781512503836436
7987, prolif,6,0.7781512503836436
39220,bw,6,0.7781512503836436
37735, startups,6,0.7781512503836436
41696,imetry,6,0.7781512503836436
37713,letion,6,0.7781512503836436
41928,ocado,6,0.7781512503836436
24660, converter,6,0.7781512503836436
46611, DATE,6,0.7781512503836436
30061,pix,6,0.7781512503836436
20461, RC,6,0.7781512503836436
25519, reagent,6,0.7781512503836436
35566, viel,6,0.7781512503836436
41072, cooker,6,0.7781512503836436
8159,pg,6,0.7781512503836436
30401, Canad,6,0.7781512503836436
20050,actin,6,0.7781512503836436
34483,inja,6,0.7781512503836436
29820, utilizes,6,0.7781512503836436
16898, Incre,6,0.7781512503836436
38335,tumor,6,0.7781512503836436
10781, hypert,6,0.7781512503836436
11348, fluorescence,6,0.7781512503836436
45826,thead,6,0.7781512503836436
35464,opoulos,6,0.7781512503836436
49691,************************,6,0.7781512503836436
33691, elongation,6,0.7781512503836436
21659,Assert,6,0.7781512503836436
42188,ophan,6,0.7781512503836436
34929, lesbian,6,0.7781512503836436
37314, pornography,6,0.7781512503836436
19452,activ,6,0.7781512503836436
42368, *[,6,0.7781512503836436
3424,++,6,0.7781512503836436
30633,hetamine,6,0.7781512503836436
28759,ochrom,6,0.7781512503836436
29348, kos,6,0.7781512503836436
27857, impacted,6,0.7781512503836436
12900,FLAG,6,0.7781512503836436
41265,ollywood,6,0.7781512503836436
30282,---------------------------------,6,0.7781512503836436
4728, subsequ,6,0.7781512503836436
25497, robots,6,0.7781512503836436
16200, metastasis,6,0.7781512503836436
44347, Conventional,6,0.7781512503836436
41885, kay,6,0.7781512503836436
42567,analytic,6,0.7781512503836436
43489, recursion,6,0.7781512503836436
8495, align,6,0.7781512503836436
46738,atchewan,6,0.7781512503836436
22264,ovirus,6,0.7781512503836436
48608, PCT,6,0.7781512503836436
23596, capacitor,6,0.7781512503836436
29863, dermat,6,0.7781512503836436
45149, resonator,6,0.7781512503836436
34011, alveolar,6,0.7781512503836436
20103, PURPOSE,6,0.7781512503836436
45771, subtracting,6,0.7781512503836436
42220, vulnerabilities,6,0.7781512503836436
42645, nodal,6,0.7781512503836436
31577,DIRECT,6,0.7781512503836436
19604, conductive,6,0.7781512503836436
31252,ylic,5,0.6989700043360189
23232,romy,5,0.6989700043360189
33327,Supporting,5,0.6989700043360189
7287,endif,5,0.6989700043360189
39788, Cauchy,5,0.6989700043360189
31144,ikt,5,0.6989700043360189
19561, proximal,5,0.6989700043360189
7923, polymer,5,0.6989700043360189
40773,Kevin,5,0.6989700043360189
30847, pivotal,5,0.6989700043360189
10121,options,5,0.6989700043360189
6760, evaluated,5,0.6989700043360189
23471, knockdown,5,0.6989700043360189
35834, garant,5,0.6989700043360189
44325, Zhu,5,0.6989700043360189
27825,}}-,5,0.6989700043360189
47864, commercials,5,0.6989700043360189
38291, structurally,5,0.6989700043360189
32128,ilor,5,0.6989700043360189
46268,Sr,5,0.6989700043360189
46030,Entries,5,0.6989700043360189
27030, browsers,5,0.6989700043360189
30470, defaults,5,0.6989700043360189
26862, Nintendo,5,0.6989700043360189
12262, targeting,5,0.6989700043360189
50198,mw,5,0.6989700043360189
30989,Zone,5,0.6989700043360189
8654, optimal,5,0.6989700043360189
17213,Video,5,0.6989700043360189
37194, cystic,5,0.6989700043360189
46374,Medium,5,0.6989700043360189
40503, biodiversity,5,0.6989700043360189
23041, Historic,5,0.6989700043360189
50219,CURRENT,5,0.6989700043360189
48536,Generation,5,0.6989700043360189
47210,omyc,5,0.6989700043360189
39541,qp,5,0.6989700043360189
33126,jn,5,0.6989700043360189
25030," ****,",5,0.6989700043360189
240,�,5,0.6989700043360189
3758,apter,5,0.6989700043360189
38178, milliseconds,5,0.6989700043360189
19832, Input,5,0.6989700043360189
14539, isot,5,0.6989700043360189
43651, bifurcation,5,0.6989700043360189
33720,Split,5,0.6989700043360189
33565, sclerosis,5,0.6989700043360189
32266, torsion,5,0.6989700043360189
38772, WP,5,0.6989700043360189
30792, HN,5,0.6989700043360189
29670,operatively,5,0.6989700043360189
12352,dc,5,0.6989700043360189
13108,printf,5,0.6989700043360189
49159, Qur,5,0.6989700043360189
34031, Racing,5,0.6989700043360189
47462,Posts,5,0.6989700043360189
45844, vara,5,0.6989700043360189
47506, Dodgers,5,0.6989700043360189
34917, καὶ,5,0.6989700043360189
46205, mitral,5,0.6989700043360189
13913,ώ,5,0.6989700043360189
28490, decoding,5,0.6989700043360189
43632, Vertical,5,0.6989700043360189
49392,PQ,5,0.6989700043360189
48261, Goldberg,5,0.6989700043360189
45966, monop,5,0.6989700043360189
21411,overset,5,0.6989700043360189
37894,chle,5,0.6989700043360189
15902, ν,5,0.6989700043360189
43077,ῖ,5,0.6989700043360189
19765,0008,5,0.6989700043360189
49936, extrusion,5,0.6989700043360189
38841,bz,5,0.6989700043360189
28643,aryngeal,5,0.6989700043360189
41593,ensory,5,0.6989700043360189
37221, replicated,5,0.6989700043360189
41433, ingestion,5,0.6989700043360189
47764, tz,5,0.6989700043360189
44586,σι,5,0.6989700043360189
31967, subcutaneous,5,0.6989700043360189
11539,rients,5,0.6989700043360189
15192, PB,5,0.6989700043360189
38473, Potential,5,0.6989700043360189
13125,debug,5,0.6989700043360189
33761,ensit,5,0.6989700043360189
27500,Rows,5,0.6989700043360189
27848, Airl,5,0.6989700043360189
32680,Reuters,5,0.6989700043360189
8383, glucose,5,0.6989700043360189
26359,",**",5,0.6989700043360189
17902, cortical,5,0.6989700043360189
38401, carbohydrates,5,0.6989700043360189
36341,-{,5,0.6989700043360189
27580,αν,5,0.6989700043360189
6557, ------------,5,0.6989700043360189
49828, chefs,5,0.6989700043360189
34301, modifier,5,0.6989700043360189
23781,...],5,0.6989700043360189
15628,Iter,5,0.6989700043360189
3582,tilde,5,0.6989700043360189
39154,0123,5,0.6989700043360189
14663, placement,5,0.6989700043360189
1477,ww,5,0.6989700043360189
43496,Wrap,5,0.6989700043360189
18583,(__,5,0.6989700043360189
26468,agulation,5,0.6989700043360189
47258,Products,5,0.6989700043360189
20529,protein,5,0.6989700043360189
7298,icago,5,0.6989700043360189
23996,utative,5,0.6989700043360189
33938, Items,5,0.6989700043360189
43943,0200,5,0.6989700043360189
13361, ml,5,0.6989700043360189
44304, Generic,5,0.6989700043360189
49007,Football,5,0.6989700043360189
36910, layered,5,0.6989700043360189
35592, Parse,5,0.6989700043360189
45449, TK,5,0.6989700043360189
30649, motorcycle,5,0.6989700043360189
31936, lamin,5,0.6989700043360189
24029,Ï,5,0.6989700043360189
44741, thriller,5,0.6989700043360189
11517,ijn,5,0.6989700043360189
19677, catalytic,5,0.6989700043360189
38898, Reverse,5,0.6989700043360189
50115, rentals,5,0.6989700043360189
25562,ymmetric,5,0.6989700043360189
11919,usr,5,0.6989700043360189
32556,aphragm,5,0.6989700043360189
28193, starring,5,0.6989700043360189
14946, mediated,5,0.6989700043360189
23370, api,5,0.6989700043360189
36915,activate,5,0.6989700043360189
24309, medial,5,0.6989700043360189
48506,Capacity,5,0.6989700043360189
31886,Loading,5,0.6989700043360189
49617,COPY,5,0.6989700043360189
34430, decou,5,0.6989700043360189
33981, glyph,5,0.6989700043360189
12328,ynamic,5,0.6989700043360189
44665,contrib,5,0.6989700043360189
46111, Gauss,5,0.6989700043360189
25750, Virtual,5,0.6989700043360189
31918, tiene,5,0.6989700043360189
7662,roduction,5,0.6989700043360189
21172, FDA,5,0.6989700043360189
35029, beneficiaries,5,0.6989700043360189
16274, impacts,5,0.6989700043360189
9259,]);,5,0.6989700043360189
46038, essa,5,0.6989700043360189
25529, redistribute,5,0.6989700043360189
27611, était,5,0.6989700043360189
47146,SYSTEM,5,0.6989700043360189
6476,\!,5,0.6989700043360189
36071,emente,5,0.6989700043360189
28913, ablation,5,0.6989700043360189
26570, ect,5,0.6989700043360189
38014,ismic,5,0.6989700043360189
36142,Ignore,5,0.6989700043360189
43405,dominal,5,0.6989700043360189
13042, lys,5,0.6989700043360189
48528, depiction,5,0.6989700043360189
9638,2019,5,0.6989700043360189
18305,resistant,5,0.6989700043360189
23456,aset,5,0.6989700043360189
26663, homolog,5,0.6989700043360189
29398, adjuvant,5,0.6989700043360189
31658, estoppel,5,0.6989700043360189
6910,Node,5,0.6989700043360189
7798,2018,5,0.6989700043360189
27796, toxin,5,0.6989700043360189
6620,2015,5,0.6989700043360189
40090, modulo,5,0.6989700043360189
36138, summation,5,0.6989700043360189
39769, Debtors,5,0.6989700043360189
16743, developmental,5,0.6989700043360189
31309,MF,5,0.6989700043360189
20814,rypted,5,0.6989700043360189
28261,omial,5,0.6989700043360189
6961,2016,5,0.6989700043360189
6759,2014,5,0.6989700043360189
47267, advisors,5,0.6989700043360189
8602,2007,5,0.6989700043360189
38298, Concept,5,0.6989700043360189
28454, encrypted,5,0.6989700043360189
25551, yoga,5,0.6989700043360189
31426, vida,5,0.6989700043360189
12343,esity,5,0.6989700043360189
42362,1934,5,0.6989700043360189
46125, asteroid,5,0.6989700043360189
39231, zw,5,0.6989700043360189
39199, multiplier,5,0.6989700043360189
8012,2008,5,0.6989700043360189
14487,queue,5,0.6989700043360189
49405,ésident,5,0.6989700043360189
36294,sender,5,0.6989700043360189
46172, surreal,5,0.6989700043360189
1352,$.,5,0.6989700043360189
44702, biliary,5,0.6989700043360189
6997, acknow,5,0.6989700043360189
43085, Binary,5,0.6989700043360189
36646, ça,5,0.6989700043360189
28291,BLOCK,5,0.6989700043360189
44156, Surprisingly,5,0.6989700043360189
22247,ensitivity,5,0.6989700043360189
30270, socioeconomic,5,0.6989700043360189
33138, junctions,5,0.6989700043360189
30934,Shared,5,0.6989700043360189
35137,frontal,5,0.6989700043360189
19960,†,5,0.6989700043360189
10429, lesions,5,0.6989700043360189
22949,CHECK,5,0.6989700043360189
23887,"""—",5,0.6989700043360189
16810, ---------,5,0.6989700043360189
13880,docs,5,0.6989700043360189
33344, tunneling,5,0.6989700043360189
47060, hanno,5,0.6989700043360189
33142, Invalid,5,0.6989700043360189
17082, metrics,5,0.6989700043360189
45708, Logger,5,0.6989700043360189
45059, clamping,5,0.6989700043360189
43040,oplast,5,0.6989700043360189
